algorithm,activities,candidates,SN/N,MCN/G,SQ,optimality,scalability,deviation,convergence

ABCgenetic,5,20,20,100,20,0.9972359474851543,0.33124788602193195,0.005303124331866519,94

ABC,5,20,20,100,20,0.9460029192986001,0.215822966893514,0.03833885102032587,90

genetic,5,20,20,100,__,0.971754452659024,0.18201336065928142,0.033871039848152915,73

ABCgenetic,10,50,20,200,20,0.9577512163612504,2.023124607404073,0.03227687886882713,190

ABC,10,50,20,200,20,0.7854518258153347,0.790684978167216,0.06013973134419266,192

genetic,10,50,20,200,__,0.8712978842985301,0.5863988240559895,0.06112815642905375,172

ABCgenetic,20,100,20,500,20,0.9250728536861538,16.64909145832062,0.029479274250448332,487

ABC,20,100,20,500,20,0.6996253709245405,4.0219471534093225,0.06248152638368887,492

genetic,20,100,20,500,__,0.8604185452187386,2.6190960089365642,0.04589079175189165,479

ABCgenetic,20,100,20,1000,20,0.9341936347217675,33.63159069220225,0.025588192941805497,963

ABC,20,100,20,1000,20,0.6502361398262214,7.505632734298706,0.03758421906745611,991

genetic,20,100,20,1000,__,0.8828316505579394,6.0191723823547365,0.03149081841179929,945

ABCgenetic,30,150,20,3000,20,0.9562650666504147,219.56924033164978,0.019938153524817225,2766

ABC,30,150,20,3000,20,0.5513635267367556,33.79175206025442,0.03004319974335371,2991

genetic,30,150,20,3000,__,0.9431814734936333,28.347897338867188,0.021706943282384546,2856

ABCgenetic,5,50,20,100,20,0.9675766487897559,0.5366002718607584,0.0269928000185507,97

ABC,5,50,20,100,20,0.8866599873567481,0.29273999532063805,0.06378287821114441,93

genetic,5,50,20,100,__,0.7626867191034151,0.03262638250986735,0.07910336713291775,55

ABCgenetic,5,50,20,200,10,0.9964843353267698,1.7563201824824015,0.006853541079169607,172

ABC,5,50,20,200,10,0.8377008909394171,1.0565190076828004,0.052044555932890084,193

genetic,5,50,20,200,__,0.786286586096049,0.09539650281270345,0.10178036797124501,120

ABCgenetic,5,50,20,200,10,0.9989505680686935,2.164472961425781,0.0019530821201265403,175

ABC,5,50,20,200,10,0.8616377800907558,1.4940729141235352,0.05752743714099563,193

genetic,5,50,20,200,__,0.7863311145167224,0.14458231925964354,0.10301427311886231,96

ABCgenetic,8,100,20,400,20,0.9954136688210383,9.774997742970784,0.006123983813904898,363

ABC,8,100,20,400,20,0.8025672875720373,4.0692223389943445,0.05248625822355957,388

genetic,8,100,20,400,__,0.6737408536058507,0.39375778039296466,0.07497220837284309,304

ABCgenetic,10,150,20,500,30,0.9686819694984954,22.525528518358865,0.02192484836166798,480

ABC,10,150,20,500,30,0.7975057466278112,7.215896455446879,0.053157158238621126,487

genetic,10,150,20,500,__,0.6281735437914573,0.7818810304005941,0.0789271089942173,420

ABCgenetic,20,100,30,1000,100,0.9185155903483909,94.22554786205292,0.02868330073149895,978

ABC,20,100,30,1000,100,0.7919348883698417,28.710177628199258,0.039195268313346264,973

genetic,20,100,30,1000,__,0.5405382525941066,3.832844058672587,0.05505371575654854,919

genetic,5,20,20,200,__,0.8399968770258326,0.18406012852986653,0.09881123365994857,108

ABC,5,20,20,200,20,0.9379283091838846,1.344662348429362,0.07338331580168857,185

ABCgenetic,5,20,20,200,20,1.0,1.669334053993225,0.0,159

ABCgenetic,5,50,10,20,10,0.7466423487223195,0.08417618274688721,0.10308269528608292,19

ABC,5,50,10,20,10,0.7344409768573854,0.05873870054880778,0.10171715298795704,18

genetic,5,50,10,20,__,0.5983659139291221,0.018520188331604005,0.09832402762231719,7

genetic,5,50,20,100,__,0.760149788246091,0.06835157871246338,0.07184916549170256,51

ABC,5,50,20,100,10,0.8419110574183719,0.49903281529744464,0.06183193792380296,93

ABCgenetic,5,50,20,100,10,0.988476621810029,0.7608435233434041,0.01365888065100446,92

genetic,5,100,10,20,__,0.6740970377568065,0.04923495451609294,0.1590582728461681,11

ABC,5,100,10,20,10,0.699307564044772,0.12842429478963216,0.1312487669728683,19

ABCgenetic,5,100,10,20,10,0.7553969586232451,0.17898783683776856,0.11064225139827218,19

